Curso,NRC,Edificio,Días,Inscritos,Rango de Horas
DERE-2206 PROPIEDAD Y DERECHOS REALES,20376,AU,I,37,"(6.5, 7.0)"
DERE-2206 PROPIEDAD Y DERECHOS REALES,20376,AU,I,37,"(7.0, 7.5)"
DERE-2206 PROPIEDAD Y DERECHOS REALES,20376,AU,I,37,"(7.5, 8.0)"
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),12125,AU,I,22,"(6.5, 7.0)"
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),12125,AU,I,22,"(7.0, 7.5)"
ISIS-1404 TI EN LAS ORGANIZACIONES (TIPO E),12125,AU,I,22,"(7.5, 8.0)"
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,63026,AU,I,31,"(6.5, 7.0)"
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,63026,AU,I,31,"(7.0, 7.5)"
ISIS-2503 ARQUITECTURA Y DISEÑO DE SOFTWARE,63026,AU,I,31,"(7.5, 8.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27929,AU,I,21,"(6.5, 7.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27929,AU,I,21,"(7.0, 7.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27929,AU,I,21,"(7.5, 8.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27931,AU,I,19,"(6.5, 7.0)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27931,AU,I,19,"(7.0, 7.5)"
LENG-1157 ENGLISH 07 - SPEAKING 1 (CICLO 1 DE 8 SEMANAS),27931,AU,I,19,"(7.5, 8.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),65919,AU,I,18,"(6.5, 7.0)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),65919,AU,I,18,"(7.0, 7.5)"
LENG-1158 ENGLISH 08 - WRITING 1 (CICLO 2 DE 8 SEMANAS),65919,AU,I,18,"(7.5, 8.0)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),62956,AU,I,18,"(6.5, 7.0)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),62956,AU,I,18,"(7.0, 7.5)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 2 DE 8 SEMANAS),62956,AU,I,18,"(7.5, 8.0)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),28023,AU,I,24,"(6.5, 7.0)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),28023,AU,I,24,"(7.0, 7.5)"
LENG-1159 ENGLISH 09A WRITING 2 - FOR SCIENCE AND ENGINEERING (CICLO 1 DE 8 SEMANAS),28023,AU,I,24,"(7.5, 8.0)"
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),28031,AU,I,17,"(6.5, 7.0)"
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),28031,AU,I,17,"(7.0, 7.5)"
LENG-1160 ENGLISH 09B WRITING 2 - FOR HUMANITIES AND SOCIAL SCIENCE (CICLO 1 DE 8 SEMANAS),28031,AU,I,17,"(7.5, 8.0)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),57357,AU,I,12,"(6.5, 7.0)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),57357,AU,I,12,"(7.0, 7.5)"
LENG-1161 ENGLISH 10A SPEAKING 2 FOR ACADEMIC PURPOSES (CICLO 2 DE 8 SEMANAS),57357,AU,I,12,"(7.5, 8.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30832,AU,I,14,"(6.5, 7.0)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30832,AU,I,14,"(7.0, 7.5)"
LENG-1162 ENGLISH 10B: SPEAKING AND WRITING FOR PROFESSIONAL PURPOSES (CICLO 2 DE 8 SEMANAS),30832,AU,I,14,"(7.5, 8.0)"
LENG-1202 FRANCES 2,72083,AU,I,7,"(6.5, 7.0)"
LENG-1202 FRANCES 2,72083,AU,I,7,"(7.0, 7.5)"
LENG-1202 FRANCES 2,72083,AU,I,7,"(7.5, 8.0)"
LENG-1701 PORTUGUES 1,72189,AU,I,10,"(6.5, 7.0)"
